dataset,seed,model,probability_calibration,method,fn_cost,fp_cost,defer_cost,threshold,marginal_coverage,coverage_class_0,coverage_class_1,average_set_size,abstention_rate,mean_cost,mean_cost_automated_only
uci_default,7,hgb,sigmoid,mondrian_cp,10.0,1.0,0.5,,0.9016666666666666,0.9002781938797346,0.9065561416729465,1.504,0.504,0.5363333333333333,0.573252688172043
uci_default,7,hgb,sigmoid,cost_tuned_threshold,10.0,1.0,0.5,0.096,0.356,0.18446394179328054,0.960060286360211,1.0,0.0,0.7235,0.7235
uci_default,7,hgb,sigmoid,mondrian_cp,10.0,1.0,1.0,,0.9016666666666666,0.9002781938797346,0.9065561416729465,1.504,0.504,0.7883333333333333,0.573252688172043
uci_default,7,hgb,sigmoid,cost_tuned_threshold,10.0,1.0,1.0,0.096,0.356,0.18446394179328054,0.960060286360211,1.0,0.0,0.7235,0.7235
uci_default,7,hgb,sigmoid,mondrian_cp,20.0,1.0,0.0,,0.9016666666666666,0.9002781938797346,0.9065561416729465,1.504,0.504,0.491,0.9899193548387096
uci_default,7,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,0.0,0.096,0.356,0.18446394179328054,0.960060286360211,1.0,0.0,0.8118333333333333,0.8118333333333333
uci_default,7,hgb,sigmoid,mondrian_cp,20.0,1.0,0.25,,0.9016666666666666,0.9002781938797346,0.9065561416729465,1.504,0.504,0.617,0.9899193548387096
uci_default,7,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,0.25,0.096,0.356,0.18446394179328054,0.960060286360211,1.0,0.0,0.8118333333333333,0.8118333333333333
uci_default,7,hgb,sigmoid,mondrian_cp,20.0,1.0,0.5,,0.9016666666666666,0.9002781938797346,0.9065561416729465,1.504,0.504,0.743,0.9899193548387096
uci_default,7,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,0.5,0.096,0.356,0.18446394179328054,0.960060286360211,1.0,0.0,0.8118333333333333,0.8118333333333333
uci_default,7,hgb,sigmoid,mondrian_cp,20.0,1.0,1.0,,0.9016666666666666,0.9002781938797346,0.9065561416729465,1.504,0.504,0.995,0.9899193548387096
uci_default,7,hgb,sigmoid,cost_tuned_threshold,20.0,1.0,1.0,0.096,0.356,0.18446394179328054,0.960060286360211,1.0,0.0,0.8118333333333333,0.8118333333333333
uci_default,7,hgb,isotonic,mondrian_cp,5.0,1.0,0.0,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.17633333333333334,0.3643250688705234
uci_default,7,hgb,isotonic,cost_tuned_threshold,5.0,1.0,0.0,0.202,0.7391666666666666,0.7618232398887225,0.6593820648078372,1.0,0.0,0.5621666666666667,0.5621666666666667
uci_default,7,hgb,isotonic,mondrian_cp,5.0,1.0,0.25,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.30533333333333335,0.3643250688705234
uci_default,7,hgb,isotonic,cost_tuned_threshold,5.0,1.0,0.25,0.202,0.7391666666666666,0.7618232398887225,0.6593820648078372,1.0,0.0,0.5621666666666667,0.5621666666666667
uci_default,7,hgb,isotonic,mondrian_cp,5.0,1.0,0.5,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.43433333333333335,0.3643250688705234
uci_default,7,hgb,isotonic,cost_tuned_threshold,5.0,1.0,0.5,0.202,0.7391666666666666,0.7618232398887225,0.6593820648078372,1.0,0.0,0.5621666666666667,0.5621666666666667
uci_default,7,hgb,isotonic,mondrian_cp,5.0,1.0,1.0,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.6923333333333334,0.3643250688705234
uci_default,7,hgb,isotonic,cost_tuned_threshold,5.0,1.0,1.0,0.202,0.7391666666666666,0.7618232398887225,0.6593820648078372,1.0,0.0,0.5621666666666667,0.5621666666666667
uci_default,7,hgb,isotonic,mondrian_cp,10.0,1.0,0.0,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.2796666666666667,0.5778236914600551
uci_default,7,hgb,isotonic,cost_tuned_threshold,10.0,1.0,0.0,0.08,0.4111666666666667,0.2595762893216349,0.9449886963074604,1.0,0.0,0.6983333333333334,0.6983333333333334
uci_default,7,hgb,isotonic,mondrian_cp,10.0,1.0,0.25,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.4086666666666667,0.5778236914600551
uci_default,7,hgb,isotonic,cost_tuned_threshold,10.0,1.0,0.25,0.08,0.4111666666666667,0.2595762893216349,0.9449886963074604,1.0,0.0,0.6983333333333334,0.6983333333333334
uci_default,7,hgb,isotonic,mondrian_cp,10.0,1.0,0.5,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.5376666666666666,0.5778236914600551
uci_default,7,hgb,isotonic,cost_tuned_threshold,10.0,1.0,0.5,0.08,0.4111666666666667,0.2595762893216349,0.9449886963074604,1.0,0.0,0.6983333333333334,0.6983333333333334
uci_default,7,hgb,isotonic,mondrian_cp,10.0,1.0,1.0,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.7956666666666666,0.5778236914600551
uci_default,7,hgb,isotonic,cost_tuned_threshold,10.0,1.0,1.0,0.08,0.4111666666666667,0.2595762893216349,0.9449886963074604,1.0,0.0,0.6983333333333334,0.6983333333333334
uci_default,7,hgb,isotonic,mondrian_cp,20.0,1.0,0.0,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.48633333333333334,1.0048209366391185
uci_default,7,hgb,isotonic,cost_tuned_threshold,20.0,1.0,0.0,0.042,0.2865,0.08773806976246523,0.9864355689525245,1.0,0.0,0.7705,0.7705
uci_default,7,hgb,isotonic,mondrian_cp,20.0,1.0,0.25,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.6153333333333333,1.0048209366391185
uci_default,7,hgb,isotonic,cost_tuned_threshold,20.0,1.0,0.25,0.042,0.2865,0.08773806976246523,0.9864355689525245,1.0,0.0,0.7705,0.7705
uci_default,7,hgb,isotonic,mondrian_cp,20.0,1.0,0.5,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,0.7443333333333333,1.0048209366391185
uci_default,7,hgb,isotonic,cost_tuned_threshold,20.0,1.0,0.5,0.042,0.2865,0.08773806976246523,0.9864355689525245,1.0,0.0,0.7705,0.7705
uci_default,7,hgb,isotonic,mondrian_cp,20.0,1.0,1.0,,0.9063333333333333,0.9062700620586347,0.9065561416729465,1.516,0.516,1.0023333333333333,1.0048209366391185
uci_default,7,hgb,isotonic,cost_tuned_threshold,20.0,1.0,1.0,0.042,0.2865,0.08773806976246523,0.9864355689525245,1.0,0.0,0.7705,0.7705
uci_default,7,logreg,none,mondrian_cp,5.0,1.0,0.0,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.18,0.4951856946354883
uci_default,7,logreg,none,cost_tuned_threshold,5.0,1.0,0.0,0.246,0.7528333333333334,0.8054782794778514,0.5674453654860587,1.0,0.0,0.6298333333333334,0.6298333333333334
uci_default,7,logreg,none,mondrian_cp,5.0,1.0,0.25,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.339125,0.4951856946354883
uci_default,7,logreg,none,cost_tuned_threshold,5.0,1.0,0.25,0.246,0.7528333333333334,0.8054782794778514,0.5674453654860587,1.0,0.0,0.6298333333333334,0.6298333333333334
uci_default,7,logreg,none,mondrian_cp,5.0,1.0,0.5,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.49825,0.4951856946354883
uci_default,7,logreg,none,cost_tuned_threshold,5.0,1.0,0.5,0.246,0.7528333333333334,0.8054782794778514,0.5674453654860587,1.0,0.0,0.6298333333333334,0.6298333333333334
uci_default,7,logreg,none,mondrian_cp,5.0,1.0,1.0,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.8165,0.4951856946354883
uci_default,7,logreg,none,cost_tuned_threshold,5.0,1.0,1.0,0.246,0.7528333333333334,0.8054782794778514,0.5674453654860587,1.0,0.0,0.6298333333333334,0.6298333333333334
uci_default,7,logreg,none,mondrian_cp,10.0,1.0,0.0,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.285,0.7840440165061898
uci_default,7,logreg,none,cost_tuned_threshold,10.0,1.0,0.0,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7798333333333334,0.7798333333333334
uci_default,7,logreg,none,mondrian_cp,10.0,1.0,0.25,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.444125,0.7840440165061898
uci_default,7,logreg,none,cost_tuned_threshold,10.0,1.0,0.25,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7798333333333334,0.7798333333333334
uci_default,7,logreg,none,mondrian_cp,10.0,1.0,0.5,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.60325,0.7840440165061898
uci_default,7,logreg,none,cost_tuned_threshold,10.0,1.0,0.5,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7798333333333334,0.7798333333333334
uci_default,7,logreg,none,mondrian_cp,10.0,1.0,1.0,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.9215,0.7840440165061898
uci_default,7,logreg,none,cost_tuned_threshold,10.0,1.0,1.0,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7798333333333334,0.7798333333333334
uci_default,7,logreg,none,mondrian_cp,20.0,1.0,0.0,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.495,1.361760660247593
uci_default,7,logreg,none,cost_tuned_threshold,20.0,1.0,0.0,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7831666666666667,0.7831666666666667
uci_default,7,logreg,none,mondrian_cp,20.0,1.0,0.25,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.654125,1.361760660247593
uci_default,7,logreg,none,cost_tuned_threshold,20.0,1.0,0.25,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7831666666666667,0.7831666666666667
uci_default,7,logreg,none,mondrian_cp,20.0,1.0,0.5,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,0.81325,1.361760660247593
uci_default,7,logreg,none,cost_tuned_threshold,20.0,1.0,0.5,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7831666666666667,0.7831666666666667
uci_default,7,logreg,none,mondrian_cp,20.0,1.0,1.0,,0.904,0.9037021185533918,0.9050489826676714,1.6365,0.6365,1.1315,1.361760660247593
uci_default,7,logreg,none,cost_tuned_threshold,20.0,1.0,1.0,0.006,0.22316666666666668,0.002995934089450032,0.9984928409947249,1.0,0.0,0.7831666666666667,0.7831666666666667
uci_default,7,logreg,sigmoid,mondrian_cp,5.0,1.0,0.0,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.181,0.5009225092250923
uci_default,7,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,0.0,0.21,0.7365,0.778086882088594,0.5900527505651846,1.0,0.0,0.6261666666666666,0.6261666666666666
uci_default,7,logreg,sigmoid,mondrian_cp,5.0,1.0,0.25,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.3406666666666667,0.5009225092250923
uci_default,7,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,0.25,0.21,0.7365,0.778086882088594,0.5900527505651846,1.0,0.0,0.6261666666666666,0.6261666666666666
uci_default,7,logreg,sigmoid,mondrian_cp,5.0,1.0,0.5,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.5003333333333333,0.5009225092250923
uci_default,7,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,0.5,0.21,0.7365,0.778086882088594,0.5900527505651846,1.0,0.0,0.6261666666666666,0.6261666666666666
uci_default,7,logreg,sigmoid,mondrian_cp,5.0,1.0,1.0,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.8196666666666667,0.5009225092250923
uci_default,7,logreg,sigmoid,cost_tuned_threshold,5.0,1.0,1.0,0.21,0.7365,0.778086882088594,0.5900527505651846,1.0,0.0,0.6261666666666666,0.6261666666666666
uci_default,7,logreg,sigmoid,mondrian_cp,10.0,1.0,0.0,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.286,0.7915129151291513
uci_default,7,logreg,sigmoid,cost_tuned_threshold,10.0,1.0,0.0,0.07200000000000001,0.2405,0.02717740209715386,0.9917106254709872,1.0,0.0,0.776,0.776
uci_default,7,logreg,sigmoid,mondrian_cp,10.0,1.0,0.25,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.44566666666666666,0.7915129151291513
uci_default,7,logreg,sigmoid,cost_tuned_threshold,10.0,1.0,0.25,0.07200000000000001,0.2405,0.02717740209715386,0.9917106254709872,1.0,0.0,0.776,0.776
uci_default,7,logreg,sigmoid,mondrian_cp,10.0,1.0,0.5,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.6053333333333333,0.7915129151291513
uci_default,7,logreg,sigmoid,cost_tuned_threshold,10.0,1.0,0.5,0.07200000000000001,0.2405,0.02717740209715386,0.9917106254709872,1.0,0.0,0.776,0.776
uci_default,7,logreg,sigmoid,mondrian_cp,10.0,1.0,1.0,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.9246666666666666,0.7915129151291513
uci_default,7,logreg,sigmoid,cost_tuned_threshold,10.0,1.0,1.0,0.07200000000000001,0.2405,0.02717740209715386,0.9917106254709872,1.0,0.0,0.776,0.776
uci_default,7,logreg,sigmoid,mondrian_cp,20.0,1.0,0.0,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.496,1.3726937269372694
uci_default,7,logreg,sigmoid,cost_tuned_threshold,20.0,1.0,0.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,7,logreg,sigmoid,mondrian_cp,20.0,1.0,0.25,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.6556666666666666,1.3726937269372694
uci_default,7,logreg,sigmoid,cost_tuned_threshold,20.0,1.0,0.25,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,7,logreg,sigmoid,mondrian_cp,20.0,1.0,0.5,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,0.8153333333333334,1.3726937269372694
uci_default,7,logreg,sigmoid,cost_tuned_threshold,20.0,1.0,0.5,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,7,logreg,sigmoid,mondrian_cp,20.0,1.0,1.0,,0.903,0.9024181468007704,0.9050489826676714,1.6386666666666667,0.6386666666666667,1.1346666666666667,1.3726937269372694
uci_default,7,logreg,sigmoid,cost_tuned_threshold,20.0,1.0,1.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,7,logreg,isotonic,mondrian_cp,5.0,1.0,0.0,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.084,0.40481927710843374
uci_default,7,logreg,isotonic,cost_tuned_threshold,5.0,1.0,0.0,0.196,0.736,0.7772309009201798,0.5908063300678221,1.0,0.0,0.626,0.626
uci_default,7,logreg,isotonic,mondrian_cp,5.0,1.0,0.25,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.282125,0.40481927710843374
uci_default,7,logreg,isotonic,cost_tuned_threshold,5.0,1.0,0.25,0.196,0.736,0.7772309009201798,0.5908063300678221,1.0,0.0,0.626,0.626
uci_default,7,logreg,isotonic,mondrian_cp,5.0,1.0,0.5,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.48025,0.40481927710843374
uci_default,7,logreg,isotonic,cost_tuned_threshold,5.0,1.0,0.5,0.196,0.736,0.7772309009201798,0.5908063300678221,1.0,0.0,0.626,0.626
uci_default,7,logreg,isotonic,mondrian_cp,5.0,1.0,1.0,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.8765,0.40481927710843374
uci_default,7,logreg,isotonic,cost_tuned_threshold,5.0,1.0,1.0,0.196,0.736,0.7772309009201798,0.5908063300678221,1.0,0.0,0.626,0.626
uci_default,7,logreg,isotonic,mondrian_cp,10.0,1.0,0.0,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.10233333333333333,0.4931726907630522
uci_default,7,logreg,isotonic,cost_tuned_threshold,10.0,1.0,0.0,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,10.0,1.0,0.25,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.3004583333333333,0.4931726907630522
uci_default,7,logreg,isotonic,cost_tuned_threshold,10.0,1.0,0.25,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,10.0,1.0,0.5,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.4985833333333333,0.4931726907630522
uci_default,7,logreg,isotonic,cost_tuned_threshold,10.0,1.0,0.5,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,10.0,1.0,1.0,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.8948333333333334,0.4931726907630522
uci_default,7,logreg,isotonic,cost_tuned_threshold,10.0,1.0,1.0,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,20.0,1.0,0.0,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.139,0.6698795180722892
uci_default,7,logreg,isotonic,cost_tuned_threshold,20.0,1.0,0.0,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,20.0,1.0,0.25,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.337125,0.6698795180722892
uci_default,7,logreg,isotonic,cost_tuned_threshold,20.0,1.0,0.25,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,20.0,1.0,0.5,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.53525,0.6698795180722892
uci_default,7,logreg,isotonic,cost_tuned_threshold,20.0,1.0,0.5,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,logreg,isotonic,mondrian_cp,20.0,1.0,1.0,,0.9306666666666666,0.9156858549111919,0.9834212509419744,1.7925,0.7925,0.9315,0.6698795180722892
uci_default,7,logreg,isotonic,cost_tuned_threshold,20.0,1.0,1.0,0.016,0.2225,0.0017119623368285898,1.0,1.0,0.0,0.7775,0.7775
uci_default,7,rf,none,mondrian_cp,5.0,1.0,0.0,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.19416666666666665,0.389501838849883
uci_default,7,rf,none,cost_tuned_threshold,5.0,1.0,0.0,0.17200000000000001,0.6455,0.6115985448320137,0.7648831951770911,1.0,0.0,0.5625,0.5625
uci_default,7,rf,none,mondrian_cp,5.0,1.0,0.25,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.31954166666666667,0.389501838849883
uci_default,7,rf,none,cost_tuned_threshold,5.0,1.0,0.25,0.17200000000000001,0.6455,0.6115985448320137,0.7648831951770911,1.0,0.0,0.5625,0.5625
uci_default,7,rf,none,mondrian_cp,5.0,1.0,0.5,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.4449166666666667,0.389501838849883
uci_default,7,rf,none,cost_tuned_threshold,5.0,1.0,0.5,0.17200000000000001,0.6455,0.6115985448320137,0.7648831951770911,1.0,0.0,0.5625,0.5625
uci_default,7,rf,none,mondrian_cp,5.0,1.0,1.0,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.6956666666666667,0.389501838849883
uci_default,7,rf,none,cost_tuned_threshold,5.0,1.0,1.0,0.17200000000000001,0.6455,0.6115985448320137,0.7648831951770911,1.0,0.0,0.5625,0.5625
uci_default,7,rf,none,mondrian_cp,10.0,1.0,0.0,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.31166666666666665,0.6252089602139752
uci_default,7,rf,none,cost_tuned_threshold,10.0,1.0,0.0,0.088,0.42333333333333334,0.2794778514872673,0.9299171062547099,1.0,0.0,0.7161666666666666,0.7161666666666666
uci_default,7,rf,none,mondrian_cp,10.0,1.0,0.25,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.43704166666666666,0.6252089602139752
uci_default,7,rf,none,cost_tuned_threshold,10.0,1.0,0.25,0.088,0.42333333333333334,0.2794778514872673,0.9299171062547099,1.0,0.0,0.7161666666666666,0.7161666666666666
uci_default,7,rf,none,mondrian_cp,10.0,1.0,0.5,,0.8998333333333334,0.9015621656323561,0.8937452901281085,1.5015,0.5015,0.5624166666666667,0.6252089602139752
