dataset,seed,model,probability_calibration,defer_cost,mondrian_cost,mondrian_abstain,threshold_cost,cost_diff,cost_diff_ci_lo,cost_diff_ci_hi,p_mondrian_cheaper,mondrian_wins
uci_default,7,logreg,sigmoid,0.5,0.6053333333333333,0.6386666666666667,0.776,-0.17066666666666666,-0.21050416666666666,-0.13049375000000002,1.0,True
uci_default,7,logreg,sigmoid,1.0,0.9246666666666666,0.6386666666666667,0.776,0.14866666666666667,0.10982083333333334,0.1868375,0.0,False
uci_default,7,logreg,sigmoid,2.0,1.5633333333333332,0.6386666666666667,0.776,0.7873333333333333,0.7474541666666668,0.8255125,0.0,False
uci_default,7,logreg,isotonic,0.0,0.10233333333333333,0.7925,0.7775,-0.6751666666666667,-0.6943375,-0.6536666666666666,1.0,True
uci_default,7,logreg,isotonic,0.5,0.4985833333333333,0.7925,0.7775,-0.27891666666666665,-0.29700208333333333,-0.26041458333333334,1.0,True
uci_default,7,logreg,isotonic,1.0,0.8948333333333334,0.7925,0.7775,0.11733333333333333,0.09982916666666666,0.13617083333333332,0.0,False
uci_default,7,logreg,isotonic,2.0,1.6873333333333334,0.7925,0.7775,0.9098333333333334,0.8883291666666666,0.9316708333333333,0.0,False
uci_default,7,rf,none,0.0,0.31166666666666665,0.5015,0.7161666666666666,-0.4045,-0.43135,-0.37799583333333336,1.0,True
uci_default,7,rf,none,0.5,0.5624166666666667,0.5015,0.7161666666666666,-0.15375,-0.17941875,-0.12856666666666666,1.0,True
uci_default,7,rf,none,1.0,0.8131666666666667,0.5015,0.7161666666666666,0.097,0.0715,0.1233375,0.0,False
uci_default,7,rf,none,2.0,1.3146666666666667,0.5015,0.7161666666666666,0.5985,0.5714916666666667,0.6266833333333334,0.0,False
uci_default,7,rf,sigmoid,0.0,0.30566666666666664,0.5148333333333334,0.7373333333333333,-0.43166666666666664,-0.45266666666666666,-0.40866250000000004,1.0,True
uci_default,7,rf,sigmoid,0.5,0.5630833333333334,0.5148333333333334,0.7373333333333333,-0.17425,-0.1933375,-0.15366458333333335,1.0,True
uci_default,7,rf,sigmoid,1.0,0.8205,0.5148333333333334,0.7373333333333333,0.08316666666666667,0.0645,0.10383333333333333,0.0,False
uci_default,7,rf,sigmoid,2.0,1.3353333333333333,0.5148333333333334,0.7373333333333333,0.598,0.5739958333333333,0.6236791666666667,0.0,False
uci_default,7,rf,isotonic,0.0,0.29183333333333333,0.5343333333333333,0.739,-0.44716666666666666,-0.46151250000000005,-0.435,1.0,True
uci_default,7,rf,isotonic,0.5,0.559,0.5343333333333333,0.739,-0.18,-0.18950416666666667,-0.17141666666666666,1.0,True
uci_default,7,rf,isotonic,1.0,0.8261666666666667,0.5343333333333333,0.739,0.08716666666666667,0.07883333333333334,0.09533333333333334,0.0,False
uci_default,7,rf,isotonic,2.0,1.3605,0.5343333333333333,0.739,0.6215,0.6046583333333333,0.6381708333333334,0.0,False
uci_default,7,et,none,0.0,0.29883333333333334,0.511,0.7145,-0.4156666666666667,-0.43950416666666664,-0.38866666666666666,1.0,True
uci_default,7,et,none,0.5,0.5543333333333333,0.511,0.7145,-0.16016666666666668,-0.18075416666666666,-0.1362375,1.0,True
uci_default,7,et,none,1.0,0.8098333333333333,0.511,0.7145,0.09533333333333334,0.073,0.119,0.0,False
uci_default,7,et,none,2.0,1.3208333333333333,0.511,0.7145,0.6063333333333333,0.5796583333333334,0.6341666666666667,0.0,False
uci_default,7,et,sigmoid,0.0,0.2896666666666667,0.49766666666666665,0.7066666666666667,-0.417,-0.44367083333333335,-0.3901625,1.0,True
uci_default,7,et,sigmoid,0.5,0.5385,0.49766666666666665,0.7066666666666667,-0.16816666666666666,-0.19350833333333334,-0.14341666666666666,1.0,True
uci_default,7,et,sigmoid,1.0,0.7873333333333333,0.49766666666666665,0.7066666666666667,0.08066666666666666,0.055662500000000004,0.10616666666666667,0.0,False
