dataset,seed,model,probability_calibration,method,fn_cost,fp_cost,defer_cost,threshold,marginal_coverage,coverage_class_0,coverage_class_1,average_set_size,abstention_rate,mean_cost,mean_cost_automated_only
uci_default,404,gb,isotonic,cost_tuned_threshold,5.0,1.0,0.25,0.132,0.6361666666666667,0.5895570297453456,0.8003014318010551,1.0,0.0,0.5405,0.5405
uci_default,404,gb,isotonic,mondrian_cp,5.0,1.0,0.5,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.4275,0.3515358361774744
uci_default,404,gb,isotonic,cost_tuned_threshold,5.0,1.0,0.5,0.132,0.6361666666666667,0.5895570297453456,0.8003014318010551,1.0,0.0,0.5405,0.5405
uci_default,404,gb,isotonic,mondrian_cp,5.0,1.0,1.0,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.6833333333333333,0.3515358361774744
uci_default,404,gb,isotonic,cost_tuned_threshold,5.0,1.0,1.0,0.132,0.6361666666666667,0.5895570297453456,0.8003014318010551,1.0,0.0,0.5405,0.5405
uci_default,404,gb,isotonic,mondrian_cp,10.0,1.0,0.0,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.2733333333333333,0.5597269624573379
uci_default,404,gb,isotonic,cost_tuned_threshold,10.0,1.0,0.0,0.076,0.369,0.20158356516156645,0.9585531273549359,1.0,0.0,0.7135,0.7135
uci_default,404,gb,isotonic,mondrian_cp,10.0,1.0,0.25,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.40125,0.5597269624573379
uci_default,404,gb,isotonic,cost_tuned_threshold,10.0,1.0,0.25,0.076,0.369,0.20158356516156645,0.9585531273549359,1.0,0.0,0.7135,0.7135
uci_default,404,gb,isotonic,mondrian_cp,10.0,1.0,0.5,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.5291666666666667,0.5597269624573379
uci_default,404,gb,isotonic,cost_tuned_threshold,10.0,1.0,0.5,0.076,0.369,0.20158356516156645,0.9585531273549359,1.0,0.0,0.7135,0.7135
uci_default,404,gb,isotonic,mondrian_cp,10.0,1.0,1.0,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.785,0.5597269624573379
uci_default,404,gb,isotonic,cost_tuned_threshold,10.0,1.0,1.0,0.076,0.369,0.20158356516156645,0.9585531273549359,1.0,0.0,0.7135,0.7135
uci_default,404,gb,isotonic,mondrian_cp,20.0,1.0,0.0,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.4766666666666667,0.9761092150170648
uci_default,404,gb,isotonic,cost_tuned_threshold,20.0,1.0,0.0,0.056,0.322,0.13717098223839075,0.972871137905049,1.0,0.0,0.792,0.792
uci_default,404,gb,isotonic,mondrian_cp,20.0,1.0,0.25,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.6045833333333334,0.9761092150170648
uci_default,404,gb,isotonic,cost_tuned_threshold,20.0,1.0,0.25,0.056,0.322,0.13717098223839075,0.972871137905049,1.0,0.0,0.792,0.792
uci_default,404,gb,isotonic,mondrian_cp,20.0,1.0,0.5,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.7325,0.9761092150170648
uci_default,404,gb,isotonic,cost_tuned_threshold,20.0,1.0,0.5,0.056,0.322,0.13717098223839075,0.972871137905049,1.0,0.0,0.792,0.792
uci_default,404,gb,isotonic,mondrian_cp,20.0,1.0,1.0,,0.9096666666666666,0.910121977316499,0.9080633006782216,1.5116666666666667,0.5116666666666667,0.9883333333333333,0.9761092150170648
uci_default,404,gb,isotonic,cost_tuned_threshold,20.0,1.0,1.0,0.056,0.322,0.13717098223839075,0.972871137905049,1.0,0.0,0.792,0.792
uci_default,404,ada,none,mondrian_cp,5.0,1.0,0.0,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.1675,0.37781954887218044
uci_default,404,ada,none,cost_tuned_threshold,5.0,1.0,0.0,0.318,0.645,0.6098865824951851,0.7686510926902789,1.0,0.0,0.5596666666666666,0.5596666666666666
uci_default,404,ada,none,mondrian_cp,5.0,1.0,0.25,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.30666666666666664,0.37781954887218044
uci_default,404,ada,none,cost_tuned_threshold,5.0,1.0,0.25,0.318,0.645,0.6098865824951851,0.7686510926902789,1.0,0.0,0.5596666666666666,0.5596666666666666
uci_default,404,ada,none,mondrian_cp,5.0,1.0,0.5,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.44583333333333336,0.37781954887218044
uci_default,404,ada,none,cost_tuned_threshold,5.0,1.0,0.5,0.318,0.645,0.6098865824951851,0.7686510926902789,1.0,0.0,0.5596666666666666,0.5596666666666666
uci_default,404,ada,none,mondrian_cp,5.0,1.0,1.0,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.7241666666666666,0.37781954887218044
uci_default,404,ada,none,cost_tuned_threshold,5.0,1.0,1.0,0.318,0.645,0.6098865824951851,0.7686510926902789,1.0,0.0,0.5596666666666666,0.5596666666666666
uci_default,404,ada,none,mondrian_cp,10.0,1.0,0.0,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.255,0.575187969924812
uci_default,404,ada,none,cost_tuned_threshold,10.0,1.0,0.0,0.268,0.43283333333333335,0.29167558313717096,0.9299171062547099,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,404,ada,none,mondrian_cp,10.0,1.0,0.25,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.39416666666666667,0.575187969924812
uci_default,404,ada,none,cost_tuned_threshold,10.0,1.0,0.25,0.268,0.43283333333333335,0.29167558313717096,0.9299171062547099,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,404,ada,none,mondrian_cp,10.0,1.0,0.5,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.5333333333333333,0.575187969924812
uci_default,404,ada,none,cost_tuned_threshold,10.0,1.0,0.5,0.268,0.43283333333333335,0.29167558313717096,0.9299171062547099,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,404,ada,none,mondrian_cp,10.0,1.0,1.0,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.8116666666666666,0.575187969924812
uci_default,404,ada,none,cost_tuned_threshold,10.0,1.0,1.0,0.268,0.43283333333333335,0.29167558313717096,0.9299171062547099,1.0,0.0,0.7066666666666667,0.7066666666666667
uci_default,404,ada,none,mondrian_cp,20.0,1.0,0.0,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.43,0.9699248120300752
uci_default,404,ada,none,cost_tuned_threshold,20.0,1.0,0.0,0.252,0.29433333333333334,0.09972180612026535,0.9796533534287868,1.0,0.0,0.7911666666666667,0.7911666666666667
uci_default,404,ada,none,mondrian_cp,20.0,1.0,0.25,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.5691666666666667,0.9699248120300752
uci_default,404,ada,none,cost_tuned_threshold,20.0,1.0,0.25,0.252,0.29433333333333334,0.09972180612026535,0.9796533534287868,1.0,0.0,0.7911666666666667,0.7911666666666667
uci_default,404,ada,none,mondrian_cp,20.0,1.0,0.5,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.7083333333333334,0.9699248120300752
uci_default,404,ada,none,cost_tuned_threshold,20.0,1.0,0.5,0.252,0.29433333333333334,0.09972180612026535,0.9796533534287868,1.0,0.0,0.7911666666666667,0.7911666666666667
uci_default,404,ada,none,mondrian_cp,20.0,1.0,1.0,,0.9025,0.8972822597902846,0.9208741522230596,1.5566666666666666,0.5566666666666666,0.9866666666666667,0.9699248120300752
uci_default,404,ada,none,cost_tuned_threshold,20.0,1.0,1.0,0.252,0.29433333333333334,0.09972180612026535,0.9796533534287868,1.0,0.0,0.7911666666666667,0.7911666666666667
uci_default,404,ada,sigmoid,mondrian_cp,5.0,1.0,0.0,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.1835,0.3907026259758694
uci_default,404,ada,sigmoid,cost_tuned_threshold,5.0,1.0,0.0,0.166,0.6293333333333333,0.584849133319067,0.785983421250942,1.0,0.0,0.56,0.56
uci_default,404,ada,sigmoid,mondrian_cp,5.0,1.0,0.25,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.3160833333333333,0.3907026259758694
uci_default,404,ada,sigmoid,cost_tuned_threshold,5.0,1.0,0.25,0.166,0.6293333333333333,0.584849133319067,0.785983421250942,1.0,0.0,0.56,0.56
uci_default,404,ada,sigmoid,mondrian_cp,5.0,1.0,0.5,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.44866666666666666,0.3907026259758694
uci_default,404,ada,sigmoid,cost_tuned_threshold,5.0,1.0,0.5,0.166,0.6293333333333333,0.584849133319067,0.785983421250942,1.0,0.0,0.56,0.56
uci_default,404,ada,sigmoid,mondrian_cp,5.0,1.0,1.0,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.7138333333333333,0.3907026259758694
uci_default,404,ada,sigmoid,cost_tuned_threshold,5.0,1.0,1.0,0.166,0.6293333333333333,0.584849133319067,0.785983421250942,1.0,0.0,0.56,0.56
uci_default,404,ada,sigmoid,mondrian_cp,10.0,1.0,0.0,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.2951666666666667,0.6284599006387509
uci_default,404,ada,sigmoid,cost_tuned_threshold,10.0,1.0,0.0,0.11800000000000001,0.439,0.3013053712818318,0.9238884702336096,1.0,0.0,0.7125,0.7125
uci_default,404,ada,sigmoid,mondrian_cp,10.0,1.0,0.25,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.42775,0.6284599006387509
uci_default,404,ada,sigmoid,cost_tuned_threshold,10.0,1.0,0.25,0.11800000000000001,0.439,0.3013053712818318,0.9238884702336096,1.0,0.0,0.7125,0.7125
uci_default,404,ada,sigmoid,mondrian_cp,10.0,1.0,0.5,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.5603333333333333,0.6284599006387509
uci_default,404,ada,sigmoid,cost_tuned_threshold,10.0,1.0,0.5,0.11800000000000001,0.439,0.3013053712818318,0.9238884702336096,1.0,0.0,0.7125,0.7125
uci_default,404,ada,sigmoid,mondrian_cp,10.0,1.0,1.0,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.8255,0.6284599006387509
uci_default,404,ada,sigmoid,cost_tuned_threshold,10.0,1.0,1.0,0.11800000000000001,0.439,0.3013053712818318,0.9238884702336096,1.0,0.0,0.7125,0.7125
uci_default,404,ada,sigmoid,mondrian_cp,20.0,1.0,0.0,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.5185,1.1039744499645139
uci_default,404,ada,sigmoid,cost_tuned_threshold,20.0,1.0,0.0,0.094,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,sigmoid,mondrian_cp,20.0,1.0,0.25,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.6510833333333333,1.1039744499645139
uci_default,404,ada,sigmoid,cost_tuned_threshold,20.0,1.0,0.25,0.094,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,sigmoid,mondrian_cp,20.0,1.0,0.5,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,0.7836666666666666,1.1039744499645139
uci_default,404,ada,sigmoid,cost_tuned_threshold,20.0,1.0,0.5,0.094,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,sigmoid,mondrian_cp,20.0,1.0,1.0,,0.9058333333333334,0.9077680291033597,0.8990203466465713,1.5303333333333333,0.5303333333333333,1.0488333333333333,1.1039744499645139
uci_default,404,ada,sigmoid,cost_tuned_threshold,20.0,1.0,1.0,0.094,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,isotonic,mondrian_cp,5.0,1.0,0.0,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.09483333333333334,0.3456865127582017
uci_default,404,ada,isotonic,cost_tuned_threshold,5.0,1.0,0.0,0.14400000000000002,0.6483333333333333,0.6156644553819816,0.7633760361718162,1.0,0.0,0.561,0.561
uci_default,404,ada,isotonic,mondrian_cp,5.0,1.0,0.25,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.27625,0.3456865127582017
uci_default,404,ada,isotonic,cost_tuned_threshold,5.0,1.0,0.25,0.14400000000000002,0.6483333333333333,0.6156644553819816,0.7633760361718162,1.0,0.0,0.561,0.561
uci_default,404,ada,isotonic,mondrian_cp,5.0,1.0,0.5,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.45766666666666667,0.3456865127582017
uci_default,404,ada,isotonic,cost_tuned_threshold,5.0,1.0,0.5,0.14400000000000002,0.6483333333333333,0.6156644553819816,0.7633760361718162,1.0,0.0,0.561,0.561
uci_default,404,ada,isotonic,mondrian_cp,5.0,1.0,1.0,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.8205,0.3456865127582017
uci_default,404,ada,isotonic,cost_tuned_threshold,5.0,1.0,1.0,0.14400000000000002,0.6483333333333333,0.6156644553819816,0.7633760361718162,1.0,0.0,0.561,0.561
uci_default,404,ada,isotonic,mondrian_cp,10.0,1.0,0.0,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.11816666666666667,0.4307411907654921
uci_default,404,ada,isotonic,cost_tuned_threshold,10.0,1.0,0.0,0.09,0.542,0.45003209929381555,0.86586284853052,1.0,0.0,0.725,0.725
uci_default,404,ada,isotonic,mondrian_cp,10.0,1.0,0.25,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.2995833333333333,0.4307411907654921
uci_default,404,ada,isotonic,cost_tuned_threshold,10.0,1.0,0.25,0.09,0.542,0.45003209929381555,0.86586284853052,1.0,0.0,0.725,0.725
uci_default,404,ada,isotonic,mondrian_cp,10.0,1.0,0.5,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.481,0.4307411907654921
uci_default,404,ada,isotonic,cost_tuned_threshold,10.0,1.0,0.5,0.09,0.542,0.45003209929381555,0.86586284853052,1.0,0.0,0.725,0.725
uci_default,404,ada,isotonic,mondrian_cp,10.0,1.0,1.0,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.8438333333333333,0.4307411907654921
uci_default,404,ada,isotonic,cost_tuned_threshold,10.0,1.0,1.0,0.09,0.542,0.45003209929381555,0.86586284853052,1.0,0.0,0.725,0.725
uci_default,404,ada,isotonic,mondrian_cp,20.0,1.0,0.0,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.16483333333333333,0.6008505467800729
uci_default,404,ada,isotonic,cost_tuned_threshold,20.0,1.0,0.0,0.076,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,isotonic,mondrian_cp,20.0,1.0,0.25,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.34625,0.6008505467800729
uci_default,404,ada,isotonic,cost_tuned_threshold,20.0,1.0,0.25,0.076,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,isotonic,mondrian_cp,20.0,1.0,0.5,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.5276666666666666,0.6008505467800729
uci_default,404,ada,isotonic,cost_tuned_threshold,20.0,1.0,0.5,0.076,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,ada,isotonic,mondrian_cp,20.0,1.0,1.0,,0.9238333333333333,0.9081960196875669,0.9788997739261492,1.7256666666666667,0.7256666666666667,0.8905,0.6008505467800729
uci_default,404,ada,isotonic,cost_tuned_threshold,20.0,1.0,1.0,0.076,0.25016666666666665,0.038305157286539694,0.9962321024868124,1.0,0.0,0.7656666666666667,0.7656666666666667
uci_default,404,gnb,none,mondrian_cp,5.0,1.0,0.0,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.1825,0.4635901778154107
uci_default,404,gnb,none,cost_tuned_threshold,5.0,1.0,0.0,0.61,0.6988333333333333,0.7093943933233469,0.6616428033157498,1.0,0.0,0.6005,0.6005
uci_default,404,gnb,none,mondrian_cp,5.0,1.0,0.25,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.33408333333333334,0.4635901778154107
uci_default,404,gnb,none,cost_tuned_threshold,5.0,1.0,0.25,0.61,0.6988333333333333,0.7093943933233469,0.6616428033157498,1.0,0.0,0.6005,0.6005
uci_default,404,gnb,none,mondrian_cp,5.0,1.0,0.5,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.4856666666666667,0.4635901778154107
uci_default,404,gnb,none,cost_tuned_threshold,5.0,1.0,0.5,0.61,0.6988333333333333,0.7093943933233469,0.6616428033157498,1.0,0.0,0.6005,0.6005
uci_default,404,gnb,none,mondrian_cp,5.0,1.0,1.0,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.7888333333333334,0.4635901778154107
uci_default,404,gnb,none,cost_tuned_threshold,5.0,1.0,1.0,0.61,0.6988333333333333,0.7093943933233469,0.6616428033157498,1.0,0.0,0.6005,0.6005
uci_default,404,gnb,none,mondrian_cp,10.0,1.0,0.0,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.2816666666666667,0.7154953429297206
uci_default,404,gnb,none,cost_tuned_threshold,10.0,1.0,0.0,0.008,0.31366666666666665,0.1326770811042157,0.9510173323285607,1.0,0.0,0.7838333333333334,0.7838333333333334
uci_default,404,gnb,none,mondrian_cp,10.0,1.0,0.25,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.43325,0.7154953429297206
uci_default,404,gnb,none,cost_tuned_threshold,10.0,1.0,0.25,0.008,0.31366666666666665,0.1326770811042157,0.9510173323285607,1.0,0.0,0.7838333333333334,0.7838333333333334
uci_default,404,gnb,none,mondrian_cp,10.0,1.0,0.5,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.5848333333333333,0.7154953429297206
uci_default,404,gnb,none,cost_tuned_threshold,10.0,1.0,0.5,0.008,0.31366666666666665,0.1326770811042157,0.9510173323285607,1.0,0.0,0.7838333333333334,0.7838333333333334
uci_default,404,gnb,none,mondrian_cp,10.0,1.0,1.0,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.888,0.7154953429297206
uci_default,404,gnb,none,cost_tuned_threshold,10.0,1.0,1.0,0.008,0.31366666666666665,0.1326770811042157,0.9510173323285607,1.0,0.0,0.7838333333333334,0.7838333333333334
uci_default,404,gnb,none,mondrian_cp,20.0,1.0,0.0,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.48,1.2193056731583405
uci_default,404,gnb,none,cost_tuned_threshold,20.0,1.0,0.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,none,mondrian_cp,20.0,1.0,0.25,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.6315833333333334,1.2193056731583405
uci_default,404,gnb,none,cost_tuned_threshold,20.0,1.0,0.25,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,none,mondrian_cp,20.0,1.0,0.5,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,0.7831666666666667,1.2193056731583405
uci_default,404,gnb,none,cost_tuned_threshold,20.0,1.0,0.5,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,none,mondrian_cp,20.0,1.0,1.0,,0.8968333333333334,0.8930023539482131,0.9103240391861341,1.6063333333333334,0.6063333333333333,1.0863333333333334,1.2193056731583405
uci_default,404,gnb,none,cost_tuned_threshold,20.0,1.0,1.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,sigmoid,mondrian_cp,5.0,1.0,0.0,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.18016666666666667,0.45863385659736955
uci_default,404,gnb,sigmoid,cost_tuned_threshold,5.0,1.0,0.0,0.248,0.7005,0.7117483415364863,0.6608892238131123,1.0,0.0,0.5995,0.5995
uci_default,404,gnb,sigmoid,mondrian_cp,5.0,1.0,0.25,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.33195833333333336,0.45863385659736955
uci_default,404,gnb,sigmoid,cost_tuned_threshold,5.0,1.0,0.25,0.248,0.7005,0.7117483415364863,0.6608892238131123,1.0,0.0,0.5995,0.5995
uci_default,404,gnb,sigmoid,mondrian_cp,5.0,1.0,0.5,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.48375,0.45863385659736955
uci_default,404,gnb,sigmoid,cost_tuned_threshold,5.0,1.0,0.5,0.248,0.7005,0.7117483415364863,0.6608892238131123,1.0,0.0,0.5995,0.5995
uci_default,404,gnb,sigmoid,mondrian_cp,5.0,1.0,1.0,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.7873333333333333,0.45863385659736955
uci_default,404,gnb,sigmoid,cost_tuned_threshold,5.0,1.0,1.0,0.248,0.7005,0.7117483415364863,0.6608892238131123,1.0,0.0,0.5995,0.5995
uci_default,404,gnb,sigmoid,mondrian_cp,10.0,1.0,0.0,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.2776666666666667,0.7068307170131524
uci_default,404,gnb,sigmoid,cost_tuned_threshold,10.0,1.0,0.0,0.06,0.316,0.13610100577787287,0.9495101733232856,1.0,0.0,0.7845,0.7845
uci_default,404,gnb,sigmoid,mondrian_cp,10.0,1.0,0.25,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.42945833333333333,0.7068307170131524
uci_default,404,gnb,sigmoid,cost_tuned_threshold,10.0,1.0,0.25,0.06,0.316,0.13610100577787287,0.9495101733232856,1.0,0.0,0.7845,0.7845
uci_default,404,gnb,sigmoid,mondrian_cp,10.0,1.0,0.5,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.58125,0.7068307170131524
uci_default,404,gnb,sigmoid,cost_tuned_threshold,10.0,1.0,0.5,0.06,0.316,0.13610100577787287,0.9495101733232856,1.0,0.0,0.7845,0.7845
uci_default,404,gnb,sigmoid,mondrian_cp,10.0,1.0,1.0,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.8848333333333334,0.7068307170131524
uci_default,404,gnb,sigmoid,cost_tuned_threshold,10.0,1.0,1.0,0.06,0.316,0.13610100577787287,0.9495101733232856,1.0,0.0,0.7845,0.7845
uci_default,404,gnb,sigmoid,mondrian_cp,20.0,1.0,0.0,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.4726666666666667,1.2032244378447179
uci_default,404,gnb,sigmoid,cost_tuned_threshold,20.0,1.0,0.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,sigmoid,mondrian_cp,20.0,1.0,0.25,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.6244583333333333,1.2032244378447179
uci_default,404,gnb,sigmoid,cost_tuned_threshold,20.0,1.0,0.25,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,sigmoid,mondrian_cp,20.0,1.0,0.5,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,0.77625,1.2032244378447179
uci_default,404,gnb,sigmoid,cost_tuned_threshold,20.0,1.0,0.5,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,sigmoid,mondrian_cp,20.0,1.0,1.0,,0.8978333333333334,0.8938583351166275,0.9118311981914092,1.6071666666666666,0.6071666666666666,1.0798333333333334,1.2032244378447179
uci_default,404,gnb,sigmoid,cost_tuned_threshold,20.0,1.0,1.0,0.0,0.22116666666666668,0.0,1.0,1.0,0.0,0.7788333333333334,0.7788333333333334
uci_default,404,gnb,isotonic,mondrian_cp,5.0,1.0,0.0,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.14983333333333335,0.44220363994097395
uci_default,404,gnb,isotonic,cost_tuned_threshold,5.0,1.0,0.0,0.168,0.7178333333333333,0.7393537342178472,0.6420497362471741,1.0,0.0,0.5988333333333333,0.5988333333333333
uci_default,404,gnb,isotonic,mondrian_cp,5.0,1.0,0.25,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.315125,0.44220363994097395
uci_default,404,gnb,isotonic,cost_tuned_threshold,5.0,1.0,0.25,0.168,0.7178333333333333,0.7393537342178472,0.6420497362471741,1.0,0.0,0.5988333333333333,0.5988333333333333
uci_default,404,gnb,isotonic,mondrian_cp,5.0,1.0,0.5,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.48041666666666666,0.44220363994097395
uci_default,404,gnb,isotonic,cost_tuned_threshold,5.0,1.0,0.5,0.168,0.7178333333333333,0.7393537342178472,0.6420497362471741,1.0,0.0,0.5988333333333333,0.5988333333333333
uci_default,404,gnb,isotonic,mondrian_cp,5.0,1.0,1.0,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.811,0.44220363994097395
uci_default,404,gnb,isotonic,cost_tuned_threshold,5.0,1.0,1.0,0.168,0.7178333333333333,0.7393537342178472,0.6420497362471741,1.0,0.0,0.5988333333333333,0.5988333333333333
uci_default,404,gnb,isotonic,mondrian_cp,10.0,1.0,0.0,,0.9228333333333333,0.9242456665953349,0.9178598342125094,1.6611666666666667,0.6611666666666667,0.24066666666666667,0.7102803738317757
uci_default,404,gnb,isotonic,cost_tuned_threshold,10.0,1.0,0.0,0.096,0.271,0.07233040873100792,0.9706103993971364,1.0,0.0,0.7875,0.7875
