model,probability_calibration,method,marginal_coverage_mean,coverage_class_1_mean,average_set_size_mean,abstention_rate_mean,mean_cost_mean,cost_rank,minority_coverage_rank
ada,none,capacity_limited_aps,0.8943960505857642,0.5018613708455462,1.0171337893014885,0.09645334237712692,0.529857223145193,6.0,6.033333333333333
ada,none,capacity_limited_class_conditional_rejector,0.9334273170032706,0.4404453937761096,1.0403708460128407,0.04037084601284058,0.5708522945040613,4.6,4.866666666666666
ada,none,capacity_limited_confidence_rejector,0.9455653721305207,0.6659613357187782,1.0984655104260734,0.09846551042607335,0.44812924005780247,4.6,5.0
ada,none,capacity_limited_mondrian,0.8827891729444346,0.7579013169434669,1.0523511340769658,0.08130082814025837,0.38638645535149946,4.8,4.266666666666667
ada,none,capacity_limited_raps,0.8879576759914081,0.44902646640189975,0.9898040899492,0.07157822068425244,0.5680956543832529,5.933333333333334,6.2
ada,none,capacity_limited_risk_controlled_rejector,0.9279420845916501,0.4387272591976857,1.024082864116519,0.02408286411651892,0.5779038675740052,4.6,4.933333333333334
ada,none,class_conditional_rejector,0.9540954745420642,0.4919054659326249,1.1160974365277962,0.11609743652779629,0.4301560164853556,4.466666666666667,4.666666666666667
ada,none,class_weighted_threshold,0.7828963238393523,0.8253070853420624,1.0,0.0,0.32966079860137953,5.0,4.466666666666667
ada,none,confidence_rejector,0.9972680558421784,0.9642092173083786,1.6754490227706966,0.6754490227706965,0.02393085112365791,4.366666666666666,4.4
ada,none,cost_controlled_mondrian,0.9846694993841896,0.955138993568673,1.566243612774315,0.5736494441037507,0.03841780450979495,3.8666666666666667,3.9
ada,none,cost_tuned_threshold,0.7881853737902332,0.809786866932053,1.0,0.0,0.33289863298357736,4.8,4.666666666666667
ada,none,marginal_cp,0.9046594702701217,0.26321283312091626,1.013860204475528,0.10399538113545526,0.4245084232853713,4.466666666666667,4.2
ada,none,mondrian_cp,0.9043828595036754,0.9065624771378374,1.2622787882098903,0.2913877044797489,0.17115347872626005,4.533333333333333,3.9
ada,none,random_oversampling_threshold,0.7882871522582862,0.8270263522811002,1.0,0.0,0.32408118027503696,4.6,4.5
ada,none,raps_cp,0.9007566196325368,0.4855959680130242,1.0548088845246903,0.13737790626708601,0.4666030629659578,5.866666666666666,5.8
ada,none,risk_controlled_rejector,0.9408949446592106,0.471354410321211,1.060740934202164,0.06074093420216398,0.4878472077316468,4.133333333333334,4.466666666666667
ada,none,smote_threshold,0.769351643899672,0.8151599078274968,1.0,0.0,0.344464048253091,5.033333333333333,4.666666666666667
ada,sigmoid,aps_cp,0.9005117216688631,0.2989228480645856,1.0702837378490981,0.16258021516602456,0.506713547308949,6.033333333333333,5.866666666666666
ada,sigmoid,capacity_limited_aps,0.8931548971537819,0.23575081113267732,1.0066832509525094,0.07788000737158755,0.6758867701336738,6.033333333333333,6.0
ada,sigmoid,capacity_limited_class_conditional_rejector,0.9237708067456833,0.16682581755016399,1.0317079838148724,0.031707983814872394,0.7316649101466057,5.366666666666666,5.366666666666666
ada,sigmoid,capacity_limited_confidence_rejector,0.9449030072382052,0.6294321621953809,1.0992107182137896,0.09921071821378949,0.5184816824483148,4.7,4.733333333333333
ada,sigmoid,capacity_limited_mondrian,0.882575963834612,0.7450701630164379,1.0493678076125499,0.07977558152266687,0.3976015997583158,4.733333333333333,4.533333333333333
ada,sigmoid,capacity_limited_raps,0.8887264407308538,0.19033877058745782,0.9976650078553759,0.07133881520764994,0.7034999332251729,5.6,5.833333333333333
ada,sigmoid,capacity_limited_risk_controlled_rejector,0.9216256757279149,0.16396047856597473,1.0241877186849624,0.024187718684962455,0.7365511043000796,5.433333333333334,5.433333333333334
