dataset,seed,model,probability_calibration,defer_cost,mondrian_cost,mondrian_abstain,threshold_cost,cost_diff,cost_diff_ci_lo,cost_diff_ci_hi,p_mondrian_cheaper,mondrian_wins
uci_default,7,et,none,0.5,0.538,0.5426666666666666,0.7248333333333333,-0.18683333333333332,-0.21909166666666666,-0.15166666666666667,1.0,True
uci_default,7,et,none,1.0,0.8093333333333333,0.5426666666666666,0.7248333333333333,0.0845,0.051166666666666666,0.11767916666666665,0.0,False
uci_default,7,et,none,2.0,1.352,0.5426666666666666,0.7248333333333333,0.6271666666666667,0.5916583333333334,0.6615,0.0,False
uci_default,7,et,sigmoid,0.0,0.2865,0.5058333333333334,0.7066666666666667,-0.4201666666666667,-0.44617083333333335,-0.39348750000000005,1.0,True
uci_default,7,et,sigmoid,0.5,0.5394166666666667,0.5058333333333334,0.7066666666666667,-0.16725,-0.19242708333333336,-0.14249791666666667,1.0,True
uci_default,7,et,sigmoid,1.0,0.7923333333333333,0.5058333333333334,0.7066666666666667,0.08566666666666667,0.061658333333333336,0.11033333333333334,0.0,False
uci_default,7,et,sigmoid,2.0,1.2981666666666667,0.5058333333333334,0.7066666666666667,0.5915,0.5644958333333333,0.6193375,0.0,False
uci_default,7,et,isotonic,0.0,0.2758333333333333,0.5228333333333334,0.698,-0.4221666666666667,-0.4458375,-0.3968333333333333,1.0,True
uci_default,7,et,isotonic,0.5,0.53725,0.5228333333333334,0.698,-0.16075,-0.18233541666666667,-0.13882291666666668,1.0,True
uci_default,7,et,isotonic,1.0,0.7986666666666666,0.5228333333333334,0.698,0.10066666666666667,0.07882916666666667,0.12283333333333334,0.0,False
uci_default,7,et,isotonic,2.0,1.3215,0.5228333333333334,0.698,0.6235,0.5988291666666666,0.6478333333333334,0.0,False
uci_default,7,gb,none,0.0,0.2835,0.51,0.709,-0.4255,-0.45369166666666666,-0.397,1.0,True
uci_default,7,gb,none,0.5,0.5385,0.51,0.709,-0.1705,-0.19750833333333334,-0.1431625,1.0,True
uci_default,7,gb,none,1.0,0.7935,0.51,0.709,0.0845,0.05683333333333333,0.111675,0.0,False
uci_default,7,gb,none,2.0,1.3035,0.51,0.709,0.5945,0.563,0.6261749999999999,0.0,False
uci_default,7,gb,sigmoid,0.0,0.26033333333333336,0.5285,0.698,-0.43766666666666665,-0.45884166666666665,-0.41716250000000005,1.0,True
uci_default,7,gb,sigmoid,0.5,0.5245833333333333,0.5285,0.698,-0.17341666666666666,-0.191425,-0.15482083333333332,1.0,True
uci_default,7,gb,sigmoid,1.0,0.7888333333333334,0.5285,0.698,0.09083333333333334,0.07332083333333334,0.10883333333333334,0.0,False
uci_default,7,gb,sigmoid,2.0,1.3173333333333332,0.5285,0.698,0.6193333333333333,0.5971624999999999,0.6420083333333333,0.0,False
uci_default,7,gb,isotonic,0.0,0.16433333333333333,0.6525,0.7133333333333334,-0.549,-0.5615,-0.5363333333333333,1.0,True
uci_default,7,gb,isotonic,0.5,0.4905833333333333,0.6525,0.7133333333333334,-0.22275,-0.23108541666666665,-0.21424791666666668,1.0,True
uci_default,7,gb,isotonic,1.0,0.8168333333333333,0.6525,0.7133333333333334,0.1035,0.09583333333333334,0.111,0.0,False
uci_default,7,gb,isotonic,2.0,1.4693333333333334,0.6525,0.7133333333333334,0.756,0.7398291666666666,0.771,0.0,False
uci_default,7,ada,none,0.0,0.2765,0.5496666666666666,0.7263333333333334,-0.4498333333333333,-0.4775,-0.4216666666666667,1.0,True
uci_default,7,ada,none,0.5,0.5513333333333333,0.5496666666666666,0.7263333333333334,-0.175,-0.20241875,-0.14915416666666667,1.0,True
uci_default,7,ada,none,1.0,0.8261666666666667,0.5496666666666666,0.7263333333333334,0.09983333333333333,0.07316666666666667,0.12517083333333334,0.0,False
uci_default,7,ada,none,2.0,1.3758333333333332,0.5496666666666666,0.7263333333333334,0.6495,0.6191625,0.6800041666666667,0.0,False
uci_default,7,ada,sigmoid,0.0,0.24716666666666667,0.5738333333333333,0.7185,-0.4713333333333333,-0.49767083333333334,-0.4436583333333333,1.0,True
uci_default,7,ada,sigmoid,0.5,0.5340833333333334,0.5738333333333333,0.7185,-0.18441666666666667,-0.2090875,-0.15948333333333334,1.0,True
uci_default,7,ada,sigmoid,1.0,0.821,0.5738333333333333,0.7185,0.1025,0.0776625,0.1273375,0.0,False
uci_default,7,ada,sigmoid,2.0,1.3948333333333334,0.5738333333333333,0.7185,0.6763333333333333,0.6481416666666666,0.7056708333333334,0.0,False
uci_default,7,ada,isotonic,0.0,0.2355,0.5818333333333333,0.7131666666666666,-0.4776666666666667,-0.491,-0.4649958333333334,1.0,True
uci_default,7,ada,isotonic,0.5,0.5264166666666666,0.5818333333333333,0.7131666666666666,-0.18675,-0.19525208333333333,-0.17858125000000002,1.0,True
uci_default,7,ada,isotonic,1.0,0.8173333333333334,0.5818333333333333,0.7131666666666666,0.10416666666666667,0.09683333333333333,0.1118375,0.0,False
uci_default,7,ada,isotonic,2.0,1.3991666666666667,0.5818333333333333,0.7131666666666666,0.686,0.6703208333333334,0.7036791666666666,0.0,False
uci_default,7,gnb,none,0.0,0.25066666666666665,0.6523333333333333,0.7788333333333334,-0.5281666666666667,-0.5663375,-0.489825,1.0,True
uci_default,7,gnb,none,0.5,0.5768333333333333,0.6523333333333333,0.7788333333333334,-0.202,-0.23792083333333333,-0.16441458333333334,1.0,True
uci_default,7,gnb,none,1.0,0.903,0.6523333333333333,0.7788333333333334,0.12416666666666666,0.089,0.1623375,0.0,False
uci_default,7,gnb,none,2.0,1.5553333333333332,0.6523333333333333,0.7788333333333334,0.7765,0.7393291666666666,0.8173375,0.0,False
uci_default,7,gnb,sigmoid,0.0,0.26616666666666666,0.6423333333333333,0.7788333333333334,-0.5126666666666667,-0.5523375,-0.47249583333333334,1.0,True
uci_default,7,gnb,sigmoid,0.5,0.5873333333333334,0.6423333333333333,0.7788333333333334,-0.1915,-0.2297625,-0.15249166666666666,1.0,True
uci_default,7,gnb,sigmoid,1.0,0.9085,0.6423333333333333,0.7788333333333334,0.12966666666666668,0.09280000000000001,0.16850416666666668,0.0,False
uci_default,7,gnb,sigmoid,2.0,1.5508333333333333,0.6423333333333333,0.7788333333333334,0.772,0.7328333333333333,0.8125,0.0,False
uci_default,7,gnb,isotonic,0.0,0.179,0.7181666666666666,0.7788333333333334,-0.5998333333333333,-0.6293375,-0.5703166666666667,1.0,True
uci_default,7,gnb,isotonic,0.5,0.5380833333333334,0.7181666666666666,0.7788333333333334,-0.24075,-0.26825208333333334,-0.21224583333333333,1.0,True
uci_default,7,gnb,isotonic,1.0,0.8971666666666667,0.7181666666666666,0.7788333333333334,0.11833333333333333,0.09032916666666667,0.1473375,0.0,False
uci_default,7,gnb,isotonic,2.0,1.6153333333333333,0.7181666666666666,0.7788333333333334,0.8365,0.8071583333333333,0.8681708333333333,0.0,False
uci_default,19,hgb,none,0.0,0.26066666666666666,0.5125,0.6955,-0.43483333333333335,-0.4620208333333334,-0.40699583333333333,1.0,True
uci_default,19,hgb,none,0.5,0.5169166666666667,0.5125,0.6955,-0.17858333333333334,-0.20450416666666665,-0.15124791666666668,1.0,True
uci_default,19,hgb,none,1.0,0.7731666666666667,0.5125,0.6955,0.07766666666666666,0.05130833333333334,0.10368749999999999,0.0,False
uci_default,19,hgb,none,2.0,1.2856666666666667,0.5125,0.6955,0.5901666666666666,0.5596666666666666,0.6198333333333333,0.0,False
uci_default,19,hgb,sigmoid,0.0,0.26416666666666666,0.5253333333333333,0.7263333333333334,-0.46216666666666667,-0.49469583333333333,-0.4303291666666667,1.0,True
uci_default,19,hgb,sigmoid,0.5,0.5268333333333334,0.5253333333333333,0.7263333333333334,-0.1995,-0.23100208333333333,-0.1687479166666667,1.0,True
uci_default,19,hgb,sigmoid,1.0,0.7895,0.5253333333333333,0.7263333333333334,0.06316666666666666,0.031158333333333333,0.09484166666666667,0.0,False
uci_default,19,hgb,sigmoid,2.0,1.3148333333333333,0.5253333333333333,0.7263333333333334,0.5885,0.5524666666666667,0.6225083333333333,0.0,False
uci_default,19,hgb,isotonic,0.0,0.23066666666666666,0.5651666666666667,0.7283333333333334,-0.49766666666666665,-0.5306833333333333,-0.4649958333333334,1.0,True
uci_default,19,hgb,isotonic,0.5,0.51325,0.5651666666666667,0.7283333333333334,-0.21508333333333332,-0.2465875,-0.18290833333333334,1.0,True
uci_default,19,hgb,isotonic,1.0,0.7958333333333333,0.5651666666666667,0.7283333333333334,0.0675,0.03599583333333333,0.09850416666666667,0.0,False
uci_default,19,hgb,isotonic,2.0,1.361,0.5651666666666667,0.7283333333333334,0.6326666666666667,0.5969916666666667,0.6658416666666667,0.0,False
uci_default,19,logreg,none,0.0,0.2813333333333333,0.615,0.7781666666666667,-0.49683333333333335,-0.5356666666666666,-0.4609791666666667,1.0,True
uci_default,19,logreg,none,0.5,0.5888333333333333,0.615,0.7781666666666667,-0.18933333333333333,-0.22543958333333333,-0.15624583333333333,1.0,True
uci_default,19,logreg,none,1.0,0.8963333333333333,0.615,0.7781666666666667,0.11816666666666667,0.0815,0.15068749999999997,0.0,False
uci_default,19,logreg,none,2.0,1.5113333333333334,0.615,0.7781666666666667,0.7331666666666666,0.6959916666666667,0.7668375000000001,0.0,False
uci_default,19,logreg,sigmoid,0.0,0.27216666666666667,0.6161666666666666,0.7805,-0.5083333333333333,-0.5448333333333333,-0.4743291666666667,1.0,True
uci_default,19,logreg,sigmoid,0.5,0.58025,0.6161666666666666,0.7805,-0.20025,-0.23416875,-0.1674875,1.0,True
uci_default,19,logreg,sigmoid,1.0,0.8883333333333333,0.6161666666666666,0.7805,0.10783333333333334,0.07382083333333334,0.13968749999999996,0.0,False
uci_default,19,logreg,sigmoid,2.0,1.5045,0.6161666666666666,0.7805,0.724,0.687825,0.7583333333333333,0.0,False
uci_default,19,logreg,isotonic,0.0,0.125,0.781,0.7833333333333333,-0.6583333333333333,-0.6728375,-0.6431666666666667,1.0,True
uci_default,19,logreg,isotonic,0.5,0.5155,0.781,0.7833333333333333,-0.2678333333333333,-0.2798333333333333,-0.25449583333333337,1.0,True
uci_default,19,logreg,isotonic,1.0,0.906,0.781,0.7833333333333333,0.12266666666666666,0.11133333333333334,0.1348375,0.0,False
uci_default,19,logreg,isotonic,2.0,1.687,0.781,0.7833333333333333,0.9036666666666666,0.8865,0.9195083333333333,0.0,False
uci_default,19,rf,none,0.0,0.2803333333333333,0.5461666666666667,0.726,-0.44566666666666666,-0.4770333333333333,-0.4135,1.0,True
uci_default,19,rf,none,0.5,0.5534166666666667,0.5461666666666667,0.726,-0.17258333333333334,-0.20291666666666666,-0.14173333333333332,1.0,True
uci_default,19,rf,none,1.0,0.8265,0.5461666666666667,0.726,0.1005,0.07032916666666666,0.13234583333333333,0.0,False
uci_default,19,rf,none,2.0,1.3726666666666667,0.5461666666666667,0.726,0.6466666666666666,0.6139833333333333,0.6796875,0.0,False
uci_default,19,rf,sigmoid,0.0,0.2926666666666667,0.5366666666666666,0.7328333333333333,-0.44016666666666665,-0.46216666666666667,-0.416,1.0,True
uci_default,19,rf,sigmoid,0.5,0.561,0.5366666666666666,0.7328333333333333,-0.17183333333333334,-0.19266666666666668,-0.15016458333333335,1.0,True
uci_default,19,rf,sigmoid,1.0,0.8293333333333334,0.5366666666666666,0.7328333333333333,0.0965,0.0766625,0.11800833333333333,0.0,False
uci_default,19,rf,sigmoid,2.0,1.366,0.5366666666666666,0.7328333333333333,0.6331666666666667,0.6083333333333333,0.6596708333333333,0.0,False
uci_default,19,rf,isotonic,0.0,0.14716666666666667,0.6946666666666667,0.728,-0.5808333333333333,-0.5921666666666666,-0.5693291666666667,1.0,True
uci_default,19,rf,isotonic,0.5,0.4945,0.6946666666666667,0.728,-0.2335,-0.2413375,-0.22583333333333333,1.0,True
uci_default,19,rf,isotonic,1.0,0.8418333333333333,0.6946666666666667,0.728,0.11383333333333333,0.10615833333333334,0.12166666666666667,0.0,False
uci_default,19,rf,isotonic,2.0,1.5365,0.6946666666666667,0.728,0.8085,0.7929916666666667,0.8231708333333334,0.0,False
uci_default,19,et,none,0.0,0.29933333333333334,0.5018333333333334,0.694,-0.39466666666666667,-0.42283333333333334,-0.36649166666666666,1.0,True
uci_default,19,et,none,0.5,0.55025,0.5018333333333334,0.694,-0.14375,-0.17109166666666667,-0.11699583333333334,1.0,True
uci_default,19,et,none,1.0,0.8011666666666667,0.5018333333333334,0.694,0.10716666666666666,0.07949583333333334,0.1338375,0.0,False
uci_default,19,et,none,2.0,1.303,0.5018333333333334,0.694,0.609,0.578,0.6385083333333332,0.0,False
uci_default,19,et,sigmoid,0.0,0.2991666666666667,0.49583333333333335,0.7103333333333334,-0.4111666666666667,-0.43350416666666663,-0.38998750000000004,1.0,True
uci_default,19,et,sigmoid,0.5,0.5470833333333334,0.49583333333333335,0.7103333333333334,-0.16325,-0.1833375,-0.14357708333333336,1.0,True
uci_default,19,et,sigmoid,1.0,0.795,0.49583333333333335,0.7103333333333334,0.08466666666666667,0.06482916666666667,0.105175,0.0,False
uci_default,19,et,sigmoid,2.0,1.2908333333333333,0.49583333333333335,0.7103333333333334,0.5805,0.5561666666666667,0.6041708333333333,0.0,False
uci_default,19,et,isotonic,0.0,0.26716666666666666,0.5433333333333333,0.7078333333333333,-0.44066666666666665,-0.4523375,-0.42816666666666664,1.0,True
uci_default,19,et,isotonic,0.5,0.5388333333333334,0.5433333333333333,0.7078333333333333,-0.169,-0.17708333333333334,-0.16125,1.0,True
uci_default,19,et,isotonic,1.0,0.8105,0.5433333333333333,0.7078333333333333,0.10266666666666667,0.09549583333333334,0.11033333333333334,0.0,False
uci_default,19,et,isotonic,2.0,1.3538333333333334,0.5433333333333333,0.7078333333333333,0.646,0.6294958333333333,0.6623416666666666,0.0,False
uci_default,19,gb,none,0.0,0.24933333333333332,0.5295,0.69,-0.44066666666666665,-0.4636708333333333,-0.41449583333333334,1.0,True
uci_default,19,gb,none,0.5,0.5140833333333333,0.5295,0.69,-0.17591666666666667,-0.19725,-0.15124791666666668,1.0,True
uci_default,19,gb,none,1.0,0.7788333333333334,0.5295,0.69,0.08883333333333333,0.06733333333333333,0.112,0.0,False
uci_default,19,gb,none,2.0,1.3083333333333333,0.5295,0.69,0.6183333333333333,0.591,0.6446708333333334,0.0,False
uci_default,19,gb,sigmoid,0.0,0.2683333333333333,0.5086666666666667,0.6985,-0.43016666666666664,-0.4506708333333333,-0.40966250000000004,1.0,True
uci_default,19,gb,sigmoid,0.5,0.5226666666666666,0.5086666666666667,0.6985,-0.17583333333333334,-0.19317083333333332,-0.15732916666666666,1.0,True
uci_default,19,gb,sigmoid,1.0,0.777,0.5086666666666667,0.6985,0.0785,0.060833333333333336,0.09617916666666665,0.0,False
uci_default,19,gb,sigmoid,2.0,1.2856666666666667,0.5086666666666667,0.6985,0.5871666666666666,0.5621625,0.6091666666666666,0.0,False
uci_default,19,gb,isotonic,0.0,0.14483333333333334,0.6716666666666666,0.7068333333333333,-0.562,-0.5736708333333334,-0.5501666666666667,1.0,True
uci_default,19,gb,isotonic,0.5,0.4806666666666667,0.6716666666666666,0.7068333333333333,-0.22616666666666665,-0.23441874999999998,-0.21808125,1.0,True
uci_default,19,gb,isotonic,1.0,0.8165,0.6716666666666666,0.7068333333333333,0.10966666666666666,0.1016625,0.11733333333333333,0.0,False
uci_default,19,gb,isotonic,2.0,1.4881666666666666,0.6716666666666666,0.7068333333333333,0.7813333333333333,0.7658291666666667,0.7965,0.0,False
uci_default,19,ada,none,0.0,0.23766666666666666,0.5603333333333333,0.7021666666666667,-0.4645,-0.47684166666666666,-0.4519958333333334,1.0,True
uci_default,19,ada,none,0.5,0.5178333333333334,0.5603333333333333,0.7021666666666667,-0.18433333333333332,-0.19283333333333333,-0.17666666666666667,1.0,True
uci_default,19,ada,none,1.0,0.798,0.5603333333333333,0.7021666666666667,0.09583333333333334,0.08832916666666667,0.10267083333333334,0.0,False
uci_default,19,ada,none,2.0,1.3583333333333334,0.5603333333333333,0.7021666666666667,0.6561666666666667,0.6386666666666667,0.6728333333333333,0.0,False
uci_default,19,ada,sigmoid,0.0,0.2645,0.5328333333333334,0.7055,-0.441,-0.46650416666666666,-0.412825,1.0,True
uci_default,19,ada,sigmoid,0.5,0.5309166666666667,0.5328333333333334,0.7055,-0.17458333333333334,-0.19891666666666666,-0.14699791666666667,1.0,True
uci_default,19,ada,sigmoid,1.0,0.7973333333333333,0.5328333333333334,0.7055,0.09183333333333334,0.0676625,0.11818333333333332,0.0,False
uci_default,19,ada,sigmoid,2.0,1.3301666666666667,0.5328333333333334,0.7055,0.6246666666666667,0.5968125,0.655,0.0,False
uci_default,19,ada,isotonic,0.0,0.15616666666666668,0.6626666666666666,0.6995,-0.5433333333333333,-0.5561666666666667,-0.5315,1.0,True
uci_default,19,ada,isotonic,0.5,0.4875,0.6626666666666666,0.6995,-0.212,-0.221,-0.204,1.0,True
uci_default,19,ada,isotonic,1.0,0.8188333333333333,0.6626666666666666,0.6995,0.11933333333333333,0.1115,0.12700416666666667,0.0,False
uci_default,19,ada,isotonic,2.0,1.4815,0.6626666666666666,0.6995,0.782,0.7659958333333333,0.7978416666666666,0.0,False
uci_default,19,gnb,none,0.0,0.2865,0.5928333333333333,0.7848333333333334,-0.49833333333333335,-0.5238375000000001,-0.46916250000000004,1.0,True
uci_default,19,gnb,none,0.5,0.5829166666666666,0.5928333333333333,0.7848333333333334,-0.20191666666666666,-0.22650416666666667,-0.17507083333333334,1.0,True
uci_default,19,gnb,none,1.0,0.8793333333333333,0.5928333333333333,0.7848333333333334,0.0945,0.06949583333333334,0.12101249999999998,0.0,False
uci_default,19,gnb,none,2.0,1.4721666666666666,0.5928333333333333,0.7848333333333334,0.6873333333333334,0.6611625,0.7158333333333333,0.0,False
uci_default,19,gnb,sigmoid,0.0,0.2718333333333333,0.5996666666666667,0.7733333333333333,-0.5015,-0.5233333333333333,-0.47965833333333335,1.0,True
uci_default,19,gnb,sigmoid,0.5,0.5716666666666667,0.5996666666666667,0.7733333333333333,-0.20166666666666666,-0.22183958333333334,-0.18215625000000002,1.0,True
uci_default,19,gnb,sigmoid,1.0,0.8715,0.5996666666666667,0.7733333333333333,0.09816666666666667,0.07883333333333334,0.11734166666666666,0.0,False
uci_default,19,gnb,sigmoid,2.0,1.4711666666666667,0.5996666666666667,0.7733333333333333,0.6978333333333333,0.6743333333333333,0.7225,0.0,False
uci_default,19,gnb,isotonic,0.0,0.121,0.7746666666666666,0.7811666666666667,-0.6601666666666667,-0.6720041666666667,-0.6484958333333333,1.0,True
uci_default,19,gnb,isotonic,0.5,0.5083333333333333,0.7746666666666666,0.7811666666666667,-0.2728333333333333,-0.28141875,-0.26449791666666667,1.0,True
uci_default,19,gnb,isotonic,1.0,0.8956666666666667,0.7746666666666666,0.7811666666666667,0.1145,0.10616666666666667,0.12266666666666666,0.0,False
uci_default,19,gnb,isotonic,2.0,1.6703333333333332,0.7746666666666666,0.7811666666666667,0.8891666666666667,0.8746666666666667,0.9035,0.0,False
uci_default,31,hgb,none,0.0,0.277,0.5256666666666666,0.7083333333333334,-0.43133333333333335,-0.44566666666666666,-0.417,1.0,True
uci_default,31,hgb,none,0.5,0.5398333333333334,0.5256666666666666,0.7083333333333334,-0.1685,-0.1785,-0.15766458333333336,1.0,True
uci_default,31,hgb,none,1.0,0.8026666666666666,0.5256666666666666,0.7083333333333334,0.09433333333333334,0.08499583333333334,0.10500416666666666,0.0,False
uci_default,31,hgb,none,2.0,1.3283333333333334,0.5256666666666666,0.7083333333333334,0.62,0.6031624999999999,0.6395,0.0,False
uci_default,31,hgb,sigmoid,0.0,0.29433333333333334,0.5281666666666667,0.7085,-0.4141666666666667,-0.44600833333333334,-0.37816666666666665,1.0,True
uci_default,31,hgb,sigmoid,0.5,0.5584166666666667,0.5281666666666667,0.7085,-0.15008333333333335,-0.18134583333333334,-0.115,1.0,True
uci_default,31,hgb,sigmoid,1.0,0.8225,0.5281666666666667,0.7085,0.114,0.0826625,0.14900416666666666,0.0,False
uci_default,31,hgb,sigmoid,2.0,1.3506666666666667,0.5281666666666667,0.7085,0.6421666666666667,0.6081624999999999,0.6773416666666666,0.0,False
uci_default,31,hgb,isotonic,0.0,0.20983333333333334,0.6113333333333333,0.7138333333333333,-0.504,-0.5165,-0.49183333333333334,1.0,True
uci_default,31,hgb,isotonic,0.5,0.5155,0.6113333333333333,0.7138333333333333,-0.19833333333333333,-0.20650208333333334,-0.18975,1.0,True
uci_default,31,hgb,isotonic,1.0,0.8211666666666667,0.6113333333333333,0.7138333333333333,0.10733333333333334,0.0995,0.1153375,0.0,False
uci_default,31,hgb,isotonic,2.0,1.4325,0.6113333333333333,0.7138333333333333,0.7186666666666667,0.7026625,0.7351749999999999,0.0,False
uci_default,31,logreg,none,0.0,0.23983333333333334,0.6833333333333333,0.7781666666666667,-0.5383333333333333,-0.5718333333333333,-0.5049875,1.0,True
uci_default,31,logreg,none,0.5,0.5815,0.6833333333333333,0.7781666666666667,-0.19666666666666666,-0.22942291666666667,-0.16421250000000004,1.0,True
uci_default,31,logreg,none,1.0,0.9231666666666667,0.6833333333333333,0.7781666666666667,0.145,0.1126625,0.17687499999999998,0.0,False
uci_default,31,logreg,none,2.0,1.6065,0.6833333333333333,0.7781666666666667,0.8283333333333334,0.793825,0.8635,0.0,False
uci_default,31,logreg,sigmoid,0.0,0.24133333333333334,0.6811666666666667,0.7783333333333333,-0.537,-0.5701833333333334,-0.5038333333333334,1.0,True
uci_default,31,logreg,sigmoid,0.5,0.5819166666666666,0.6811666666666667,0.7783333333333333,-0.19641666666666666,-0.22868333333333332,-0.1637354166666667,1.0,True
uci_default,31,logreg,sigmoid,1.0,0.9225,0.6811666666666667,0.7783333333333333,0.14416666666666667,0.11149583333333334,0.1775,0.0,False
uci_default,31,logreg,sigmoid,2.0,1.6036666666666666,0.6811666666666667,0.7783333333333333,0.8253333333333334,0.7913250000000001,0.8596791666666667,0.0,False
uci_default,31,logreg,isotonic,0.0,0.222,0.704,0.7788333333333334,-0.5568333333333333,-0.5890041666666667,-0.5243208333333333,1.0,True
